TEAM_ID,MISSION_TIME,PACKET_COUNT,MODE,STATE,ALTITUDE,TEMPERATURE,PRESSURE,VOLTAGE,GYRO_R,GYRO_P,GYRO_Y,ACCEL_R,ACCEL_P,ACCEL_Y,MAG_R,MAG_P,MAG_Y,AUTO_GYRO_ROTATION_RATE,GPS_TIME,GPS_ALTITUDE,GPS_LATITUDE,GPS_LONGITUDE,GPS_SATS,CMD_ECHO,TEAM_NAME
3195,00:00:12,0,F,ASCENT,840.6,28.5,916.3,8.3,5.62,-4.94,-2.50,0.04,-0.06,0.51,-36.4,-42.2,-33.3,0,00:00:00,0.0,0.00000,0.00000,0,CXON,COSMOS
3195,00:00:13,1,F,ASCENT,840.6,28.6,916.3,8.2,6.90,4.27,3.60,0.02,-0.03,0.51,-37.9,-39.9,-33.3,0,00:00:00,0.0,0.00000,0.00000,0,CXON,COSMOS
3195,00:00:14,2,F,ASCENT,840.7,28.5,916.3,8.3,-2.32,0.24,1.34,0.01,-0.00,0.51,-39.8,-38.4,-33.6,0,00:00:00,0.0,0.00000,0.00000,0,CXON,COSMOS
3195,00:00:15,3,F,ASCENT,840.7,28.5,916.3,8.3,4.58,0.43,1.46,0.03,-0.02,0.51,-40.1,-39.1,-33.7,0,00:00:00,0.0,0.00000,0.00000,0,CXON,COSMOS
3195,00:00:16,4,F,ASCENT,840.6,28.5,916.3,8.3,1.34,2.50,0.85,0.03,-0.09,0.51,-38.7,-40.3,-33.8,0,00:00:00,0.0,0.00000,0.00000,0,CXON,COSMOS
3195,00:00:17,5,F,ASCENT,840.6,28.6,916.3,8.3,-6.84,6.04,0.37,0.02,-0.03,0.51,-37.9,-40.0,-33.0,0,00:00:00,0.0,0.00000,0.00000,0,CXON,COSMOS
3195,00:00:18,6,F,ASCENT,840.6,28.6,916.3,8.3,2.50,1.59,10.74,0.02,0.00,0.52,-45.8,-35.3,-33.4,0,00:00:00,0.0,0.00000,0.00000,0,CXON,COSMOS
3195,00:00:19,7,F,ASCENT,840.6,28.6,916.3,8.3,-0.18,-4.15,-6.04,0.03,-0.01,0.51,-45.1,-36.3,-33.1,0,00:00:00,0.0,0.00000,0.00000,0,CXON,COSMOS
3195,00:00:20,8,F,ASCENT,840.6,28.6,916.3,8.3,0.79,-2.99,2.99,0.01,-0.01,0.51,-46.4,-36.8,-34.2,0,00:00:00,0.0,0.00000,0.00000,0,CXON,COSMOS
3195,00:00:21,9,F,ASCENT,840.6,28.7,916.3,8.3,-2.26,-0.12,0.85,0.02,-0.03,0.51,-46.1,-36.5,-33.9,0,00:00:00,0.0,0.00000,0.00000,0,CXON,COSMOS
3195,00:00:22,10,F,ASCENT,840.6,28.7,916.3,8.3,-1.89,-2.08,-0.18,0.03,-0.04,0.51,-46.5,-35.6,-33.5,0,00:00:00,0.0,0.00000,0.00000,0,CXON,COSMOS
3195,00:00:23,11,F,ASCENT,840.6,28.7,916.3,8.3,1.04,-1.34,-0.24,-0.00,-0.02,0.51,-46.3,-35.3,-32.9,0,00:00:00,0.0,0.00000,0.00000,0,CXON,COSMOS
3195,00:00:24,12,F,ASCENT,840.6,28.7,916.3,8.3,-8.06,-0.43,0.79,-0.01,-0.06,0.51,-45.7,-37.5,-32.3,0,00:00:00,0.0,0.00000,0.00000,0,CXON,COSMOS
